5771000.0 3975.82 10157.76 5516.02 57823.0 143.0 10157.76 5516.02 1.0
5761000.0 3978.15 10173.25 5523.76 57823.0 143.0 10173.25 5523.76 1.0
5751000.0 3980.48 10188.74 5531.5 57823.0 143.0 10188.74 5531.5 1.0
5741000.0 3982.81 10204.22 5539.24 57823.0 143.0 10204.22 5539.24 1.0
5731000.0 3985.14 10219.71 5546.99 57823.0 143.0 10219.71 5546.99 1.0
5721000.0 3987.46 10235.2 5554.73 57823.0 143.0 10235.2 5554.73 1.0
5711000.0 3989.79 10250.69 5562.47 57823.0 143.0 10250.69 5562.47 1.0
5701000.0 3992.12 10266.17 5570.21 57823.0 143.0 10266.17 5570.21 1.0
5701000.0 4380.74 10751.32 5945.13 57823.0 312.0 10751.32 5945.13 1.0
5685700.0 4390.29 10798.97 5989.86 57823.0 312.0 10798.97 5989.86 1.0
5635700.0 4421.28 10954.59 6136.09 57823.0 312.0 10954.59 6136.09 1.0
5600000.0 4443.2 11065.59 6240.39 57823.0 312.0 11065.59 6240.39 1.0
5585700.0 4451.94 11091.79 6250.67 57823.0 312.0 11091.79 6250.67 1.0
5535700.0 4482.28 11181.92 6286.08 57823.0 312.0 11181.92 6286.08 1.0
5485700.0 4512.32 11269.84 6320.65 57823.0 312.0 11269.84 6320.65 1.0
5435700.0 4542.06 11355.63 6354.42 57823.0 312.0 11355.63 6354.42 1.0
5385700.0 4571.5 11439.36 6387.42 57823.0 312.0 11439.36 6387.42 1.0
5335700.0 4600.67 11521.1 6419.67 57823.0 312.0 11521.1 6419.67 1.0
5285700.0 4629.56 11600.95 6451.2 57823.0 312.0 11600.95 6451.2 1.0
5235700.0 4658.19 11678.96 6482.04 57823.0 312.0 11678.96 6482.04 1.0
5185700.0 4686.56 11755.23 6512.2 57823.0 312.0 11755.23 6512.2 1.0
5135700.0 4714.69 11829.83 6541.73 57823.0 312.0 11829.83 6541.73 1.0
5085700.0 4742.59 11902.83 6570.64 57823.0 312.0 11902.83 6570.64 1.0
5035700.0 4770.25 11974.31 6598.97 57823.0 312.0 11974.31 6598.97 1.0
4985700.0 4797.7 12044.35 6626.74 57823.0 312.0 12044.35 6626.74 1.0
4935700.0 4824.93 12113.04 6653.98 57823.0 312.0 12113.04 6653.98 1.0
4885700.0 4851.96 12180.43 6680.71 57823.0 312.0 12180.43 6680.71 1.0
4835700.0 4878.81 12246.62 6706.96 57823.0 312.0 12246.62 6706.96 1.0
4785700.0 4905.47 12311.67 6732.76 57823.0 312.0 12311.67 6732.76 1.0
4735700.0 4931.95 12375.67 6758.13 57823.0 312.0 12375.67 6758.13 1.0
4685700.0 4958.27 12438.7 6783.11 57823.0 312.0 12438.7 6783.11 1.0
4635700.0 4984.43 12500.83 6807.71 57823.0 312.0 12500.83 6807.71 1.0
4585700.0 5010.45 12562.13 6831.97 57823.0 312.0 12562.13 6831.97 1.0
4535700.0 5036.33 12622.69 6855.92 57823.0 312.0 12622.69 6855.92 1.0
4485700.0 5062.08 12682.58 6879.57 57823.0 312.0 12682.58 6879.57 1.0
4435700.0 5087.7 12741.88 6902.96 57823.0 312.0 12741.88 6902.96 1.0
4385700.0 5113.22 12800.67 6926.11 57823.0 312.0 12800.67 6926.11 1.0
4335700.0 5138.63 12859.02 6949.06 57823.0 312.0 12859.02 6949.06 1.0
4285700.0 5163.95 12917.02 6971.82 57823.0 312.0 12917.02 6971.82 1.0
4235700.0 5189.19 12974.73 6994.42 57823.0 312.0 12974.73 6994.42 1.0
4185700.0 5214.34 13032.24 7016.9 57823.0 312.0 13032.24 7016.9 1.0
4135700.0 5239.44 13089.63 7039.27 57823.0 312.0 13089.63 7039.27 1.0
4085700.0 5264.47 13146.96 7061.57 57823.0 312.0 13146.96 7061.57 1.0
4035700.0 5289.45 13204.32 7083.82 57823.0 312.0 13204.32 7083.82 1.0
3985700.0 5314.4 13261.79 7106.05 57823.0 312.0 13261.79 7106.05 1.0
3935700.0 5339.31 13319.44 7128.28 57823.0 312.0 13319.44 7128.28 1.0
3885700.0 5364.2 13377.35 7150.55 57823.0 312.0 13377.35 7150.55 1.0
3835700.0 5389.08 13435.6 7172.87 57823.0 312.0 13435.6 7172.87 1.0
3785700.0 5413.95 13494.26 7195.29 57823.0 312.0 13494.26 7195.29 1.0
3735700.0 5438.83 13553.41 7217.81 57823.0 312.0 13553.41 7217.81 1.0
3685700.0 5463.72 13613.13 7240.48 57823.0 312.0 13613.13 7240.48 1.0
3635700.0 5488.63 13673.5 7263.31 57823.0 312.0 13673.5 7263.31 1.0
3630000.0 5491.48 13680.44 7265.97 57823.0 312.0 13680.44 7265.97 1.0
3585700.0 5513.58 13690.98 7265.63 57823.0 312.0 13690.98 7265.63 1.0
3535700.0 5538.56 13703.02 7265.2 57823.0 312.0 13703.02 7265.2 1.0
3485700.0 5563.6 13715.22 7264.71 57823.0 312.0 13715.22 7264.71 1.0
3480000.0 5566.46 13716.62 7264.65 57823.0 312.0 13716.62 7264.65 1.0
