3480000.0 9903.44 8064.79 0.0 57823.0 0.0 8064.79 0.0 1.0
3400000.0 10029.42 8199.43 0.0 57823.0 0.0 8199.43 0.0 1.0
3300000.0 10181.36 8360.24 0.0 57823.0 0.0 8360.24 0.0 1.0
3200000.0 10327.27 8513.02 0.0 57823.0 0.0 8513.02 0.0 1.0
3100000.0 10467.29 8658.09 0.0 57823.0 0.0 8658.09 0.0 1.0
3000000.0 10601.53 8795.77 0.0 57823.0 0.0 8795.77 0.0 1.0
2900000.0 10730.13 8926.36 0.0 57823.0 0.0 8926.36 0.0 1.0
2800000.0 10853.22 9050.19 0.0 57823.0 0.0 9050.19 0.0 1.0
2700000.0 10970.92 9167.56 0.0 57823.0 0.0 9167.56 0.0 1.0
2600000.0 11083.36 9278.8 0.0 57823.0 0.0 9278.8 0.0 1.0
2500000.0 11190.67 9384.22 0.0 57823.0 0.0 9384.22 0.0 1.0
2400000.0 11292.98 9484.13 0.0 57823.0 0.0 9484.13 0.0 1.0
2300000.0 11390.42 9578.85 0.0 57823.0 0.0 9578.85 0.0 1.0
2221500.0 11463.58 9649.77 0.0 57823.0 0.0 9649.77 0.0 1.0
2200000.0 11483.11 9668.69 0.0 57823.0 0.0 9668.69 0.0 1.0
2100000.0 11571.19 9753.97 0.0 57823.0 0.0 9753.97 0.0 1.0
2000000.0 11654.78 9835.0 0.0 57823.0 0.0 9835.0 0.0 1.0
1900000.0 11734.01 9912.1 0.0 57823.0 0.0 9912.1 0.0 1.0
1800000.0 11809.0 9985.58 0.0 57823.0 0.0 9985.58 0.0 1.0
1700000.0 11879.89 10055.76 0.0 57823.0 0.0 10055.76 0.0 1.0
1600000.0 11946.81 10122.95 0.0 57823.0 0.0 10122.95 0.0 1.0
1500000.0 12009.88 10187.47 0.0 57823.0 0.0 10187.47 0.0 1.0
1400000.0 12069.23 10249.63 0.0 57823.0 0.0 10249.63 0.0 1.0
1300000.0 12124.99 10309.75 0.0 57823.0 0.0 10309.75 0.0 1.0
1221500.0 12166.33 10355.72 0.0 57823.0 0.0 10355.72 0.0 1.0
1221500.0 12763.61 11028.26 3504.31 1327.7 84.6 11028.26 3504.31 1.0
1217100.0 12765.95 11029.94 3505.49 1327.7 84.6 11029.94 3505.49 1.0
1200000.0 12774.95 11036.42 3510.02 1327.7 84.6 11036.42 3510.02 1.0
1100000.0 12825.03 11072.49 3535.22 1327.7 84.6 11072.49 3535.22 1.0
1000000.0 12870.76 11105.41 3558.23 1327.7 84.6 11105.41 3558.23 1.0
900000.0 12912.13 11135.2 3579.05 1327.7 84.6 11135.2 3579.05 1.0
800000.0 12949.14 11161.86 3597.67 1327.7 84.6 11161.86 3597.67 1.0
700000.0 12981.81 11185.37 3614.11 1327.7 84.6 11185.37 3614.11 1.0
600000.0 13010.11 11205.76 3628.35 1327.7 84.6 11205.76 3628.35 1.0
500000.0 13034.06 11223.0 3640.41 1327.7 84.6 11223.0 3640.41 1.0
400000.0 13053.66 11237.11 3650.27 1327.7 84.6 11237.11 3650.27 1.0
300000.0 13068.9 11248.09 3657.94 1327.7 84.6 11248.09 3657.94 1.0
200000.0 13079.79 11255.93 3663.42 1327.7 84.6 11255.93 3663.42 1.0
100000.0 13086.32 11260.63 3666.7 1327.7 84.6 11260.63 3666.7 1.0
0.0 13088.5 11262.2 3667.8 1327.7 84.6 11262.2 3667.8 1.0
